País,Liga,Temporada,Fecha,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Resultado,Goles Medio Tiempo Local,Goles Medio Tiempo Visitante,Resultado Medio Tiempo,Puntos Local,Puntos Visitante
España,LaLiga,1997/1998,1997-10-26,Sociedad,Merida,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-10-26,Sp Gijon,Ath Bilbao,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1997-10-26,Tenerife,Valladolid,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1997-10-26,Valencia,Oviedo,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1997/1998,1997-10-27,Mallorca,Real Madrid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-11-01,Ath Bilbao,Tenerife,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-11-01,Betis,Ath Madrid,2.0,3.0,A,1.0,2.0,A,0,3
España,LaLiga,1997/1998,1997-11-01,Real Madrid,Barcelona,2.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1997-11-01,Valladolid,Mallorca,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-11-02,Celta,Sp Gijon,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1997-11-02,Compostela,Santander,3.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1997/1998,1997-11-02,Espanol,Salamanca,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-11-02,Oviedo,La Coruna,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-11-02,Zaragoza,Sociedad,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-11-03,Merida,Valencia,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1997-11-08,Santander,Real Madrid,1.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1997-11-09,Ath Madrid,Compostela,3.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-11-09,Barcelona,Valladolid,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1997-11-09,La Coruna,Merida,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1997-11-09,Mallorca,Ath Bilbao,4.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-11-09,Salamanca,Betis,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-11-09,Sociedad,Espanol,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-11-09,Sp Gijon,Oviedo,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1997/1998,1997-11-09,Tenerife,Celta,1.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1997-11-09,Valencia,Zaragoza,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-11-11,Ath Madrid,Salamanca,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-11-12,Betis,Sociedad,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-11-12,Celta,Mallorca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1997-11-12,Compostela,Real Madrid,2.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1997-11-12,Espanol,Valencia,3.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-11-12,Merida,Sp Gijon,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1997-11-12,Oviedo,Tenerife,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1997-11-12,Valladolid,Santander,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-11-12,Zaragoza,La Coruna,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1997-11-13,Ath Bilbao,Barcelona,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-11-15,Sociedad,Ath Madrid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-11-16,Barcelona,Celta,3.0,2.0,H,1.0,1.0,D,3,0
España,LaLiga,1997/1998,1997-11-16,La Coruna,Espanol,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1997/1998,1997-11-16,Mallorca,Oviedo,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-11-16,Salamanca,Compostela,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1997-11-16,Santander,Ath Bilbao,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-11-16,Sp Gijon,Zaragoza,2.0,3.0,A,0.0,2.0,A,0,3
España,LaLiga,1997/1998,1997-11-16,Tenerife,Merida,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1997/1998,1997-11-16,Valencia,Betis,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-11-17,Real Madrid,Valladolid,3.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1997/1998,1997-11-22,Ath Bilbao,Real Madrid,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1997/1998,1997-11-22,Ath Madrid,Valencia,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-11-22,Oviedo,Barcelona,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1997-11-23,Betis,La Coruna,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1997-11-23,Celta,Santander,1.0,2.0,A,1.0,0.0,H,0,3
España,LaLiga,1997/1998,1997-11-23,Compostela,Valladolid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-11-23,Merida,Mallorca,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-11-23,Salamanca,Sociedad,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-11-23,Zaragoza,Tenerife,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1997-11-24,Espanol,Sp Gijon,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1997/1998,1997-11-29,Sp Gijon,Betis,2.0,3.0,A,2.0,2.0,D,0,3
España,LaLiga,1997/1998,1997-11-30,La Coruna,Ath Madrid,2.0,2.0,D,1.0,1.0,D,1,1
España,LaLiga,1997/1998,1997-11-30,Mallorca,Zaragoza,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1997-11-30,Real Madrid,Celta,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-11-30,Santander,Oviedo,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-11-30,Sociedad,Compostela,5.0,1.0,H,3.0,1.0,H,3,0
España,LaLiga,1997/1998,1997-11-30,Tenerife,Espanol,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-11-30,Valencia,Salamanca,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1997-11-30,Valladolid,Ath Bilbao,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-12-01,Barcelona,Merida,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-12-06,Ath Madrid,Sp Gijon,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1997-12-06,Espanol,Mallorca,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-12-06,Oviedo,Real Madrid,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-12-06,Zaragoza,Barcelona,1.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1997/1998,1997-12-07,Betis,Tenerife,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-12-07,Celta,Valladolid,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-12-07,Compostela,Ath Bilbao,1.0,4.0,A,1.0,1.0,D,0,3
España,LaLiga,1997/1998,1997-12-07,Merida,Santander,1.0,2.0,A,1.0,0.0,H,0,3
España,LaLiga,1997/1998,1997-12-07,Salamanca,La Coruna,4.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1997/1998,1997-12-07,Sociedad,Valencia,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-12-13,Ath Bilbao,Celta,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1997/1998,1997-12-13,Barcelona,Espanol,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-12-13,Mallorca,Betis,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1997/1998,1997-12-14,La Coruna,Sociedad,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1997/1998,1997-12-14,Real Madrid,Merida,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-12-14,Santander,Zaragoza,2.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1997-12-14,Sp Gijon,Salamanca,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1997/1998,1997-12-14,Tenerife,Ath Madrid,2.0,2.0,D,2.0,0.0,H,1,1
España,LaLiga,1997/1998,1997-12-14,Valencia,Compostela,4.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-12-14,Valladolid,Oviedo,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-12-17,Ath Madrid,Mallorca,2.0,3.0,A,1.0,2.0,A,0,3
España,LaLiga,1997/1998,1997-12-17,Compostela,Celta,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-12-17,Espanol,Santander,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-12-17,Merida,Valladolid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-12-17,Oviedo,Ath Bilbao,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1997-12-17,Salamanca,Tenerife,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-12-17,Sociedad,Sp Gijon,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1997-12-17,Zaragoza,Real Madrid,2.0,2.0,D,1.0,2.0,A,1,1
España,LaLiga,1997/1998,1997-12-18,Valencia,La Coruna,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1997-12-20,Barcelona,Ath Madrid,3.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1997/1998,1997-12-21,Ath Bilbao,Merida,5.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-12-21,Celta,Oviedo,3.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1997-12-21,Compostela,La Coruna,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-12-21,Real Madrid,Espanol,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1997/1998,1997-12-21,Santander,Betis,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1997-12-21,Sp Gijon,Valencia,0.0,3.0,A,0.0,2.0,A,0,3
España,LaLiga,1997/1998,1997-12-21,Tenerife,Sociedad,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1997-12-21,Valladolid,Zaragoza,4.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1997-12-22,Mallorca,Salamanca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-01-03,Betis,Real Madrid,3.0,2.0,H,1.0,1.0,D,3,0
España,LaLiga,1997/1998,1998-01-04,Ath Madrid,Santander,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-01-04,Espanol,Valladolid,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-01-04,La Coruna,Sp Gijon,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1997/1998,1998-01-04,Merida,Celta,4.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-01-04,Oviedo,Compostela,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1997/1998,1998-01-04,Sociedad,Mallorca,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-01-04,Valencia,Tenerife,1.0,2.0,A,1.0,0.0,H,0,3
España,LaLiga,1997/1998,1998-01-04,Zaragoza,Ath Bilbao,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1997/1998,1998-01-05,Salamanca,Barcelona,4.0,3.0,H,1.0,1.0,D,3,0
España,LaLiga,1997/1998,1998-01-10,Ath Madrid,Real Madrid,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-01-11,Espanol,Ath Bilbao,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-01-11,La Coruna,Tenerife,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-01-11,Merida,Oviedo,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1997/1998,1998-01-11,Salamanca,Santander,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-01-11,Sociedad,Barcelona,2.0,2.0,D,0.0,1.0,A,1,1
España,LaLiga,1997/1998,1998-01-11,Sp Gijon,Compostela,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-01-11,Zaragoza,Celta,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-01-12,Valencia,Mallorca,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-01-17,Celta,Espanol,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-01-17,Oviedo,Zaragoza,3.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-01-17,Valladolid,Ath Madrid,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1997/1998,1998-01-18,Ath Bilbao,Betis,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-01-18,Compostela,Merida,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-01-18,Mallorca,La Coruna,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-01-18,Real Madrid,Salamanca,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-01-18,Santander,Sociedad,3.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-01-18,Tenerife,Sp Gijon,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-01-19,Barcelona,Valencia,3.0,4.0,A,1.0,0.0,H,0,3
España,LaLiga,1997/1998,1998-01-24,Ath Madrid,Ath Bilbao,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-01-25,Betis,Celta,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-01-25,Espanol,Oviedo,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-01-25,La Coruna,Barcelona,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-01-25,Sociedad,Real Madrid,4.0,2.0,H,2.0,1.0,H,3,0
España,LaLiga,1997/1998,1998-01-25,Sp Gijon,Mallorca,1.0,3.0,A,1.0,2.0,A,0,3
España,LaLiga,1997/1998,1998-01-25,Tenerife,Compostela,5.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1997/1998,1998-01-25,Valencia,Santander,6.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-01-25,Zaragoza,Merida,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-01-26,Salamanca,Valladolid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-01-31,Ath Bilbao,Salamanca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-01-31,Mallorca,Tenerife,5.0,1.0,H,3.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-01-31,Oviedo,Betis,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-02-01,Barcelona,Sp Gijon,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1997/1998,1998-02-01,Celta,Ath Madrid,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1997/1998,1998-02-01,Compostela,Zaragoza,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-02-01,Merida,Espanol,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-02-01,Santander,La Coruna,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-02-01,Valladolid,Sociedad,0.0,4.0,A,0.0,2.0,A,0,3
España,LaLiga,1997/1998,1998-02-02,Real Madrid,Valencia,1.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1997/1998,1998-02-08,Betis,Merida,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-02-08,Espanol,Zaragoza,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1998-02-08,La Coruna,Real Madrid,2.0,2.0,D,2.0,1.0,H,1,1
España,LaLiga,1997/1998,1998-02-08,Mallorca,Compostela,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1997/1998,1998-02-08,Salamanca,Celta,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1998-02-08,Sociedad,Ath Bilbao,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1997/1998,1998-02-08,Sp Gijon,Santander,2.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-02-08,Tenerife,Barcelona,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1997/1998,1998-02-08,Valencia,Valladolid,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1997/1998,1998-02-09,Ath Madrid,Oviedo,4.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-02-14,Valladolid,La Coruna,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-02-15,Ath Bilbao,Valencia,0.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1998-02-15,Barcelona,Mallorca,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-02-15,Celta,Sociedad,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1997/1998,1998-02-15,Compostela,Espanol,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1997/1998,1998-02-15,Merida,Ath Madrid,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-02-15,Oviedo,Salamanca,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-02-15,Real Madrid,Sp Gijon,3.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-02-15,Santander,Tenerife,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1997/1998,1998-02-15,Zaragoza,Betis,3.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1997/1998,1998-02-21,Sp Gijon,Valladolid,1.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1997/1998,1998-02-21,Tenerife,Real Madrid,4.0,3.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-02-22,Barcelona,Compostela,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-02-22,Betis,Espanol,1.0,3.0,A,1.0,1.0,D,0,3
España,LaLiga,1997/1998,1998-02-22,La Coruna,Ath Bilbao,3.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-02-22,Mallorca,Santander,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-02-22,Salamanca,Merida,3.0,1.0,H,3.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-02-22,Sociedad,Oviedo,2.0,2.0,D,1.0,1.0,D,1,1
España,LaLiga,1997/1998,1998-02-22,Valencia,Celta,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-02-23,Ath Madrid,Zaragoza,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-02-25,Betis,Valladolid,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-02-28,Compostela,Betis,2.0,3.0,A,1.0,1.0,D,0,3
España,LaLiga,1997/1998,1998-02-28,Espanol,Ath Madrid,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1997/1998,1998-02-28,Real Madrid,Mallorca,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-01,Ath Bilbao,Sp Gijon,2.0,2.0,D,0.0,2.0,A,1,1
España,LaLiga,1997/1998,1998-03-01,Celta,La Coruna,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1997/1998,1998-03-01,Merida,Sociedad,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-01,Oviedo,Valencia,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-03-01,Valladolid,Tenerife,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-01,Zaragoza,Salamanca,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1997/1998,1998-03-02,Santander,Barcelona,2.0,4.0,A,1.0,0.0,H,0,3
España,LaLiga,1997/1998,1998-03-07,Barcelona,Real Madrid,3.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-03-08,Ath Madrid,Betis,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-03-08,La Coruna,Oviedo,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-08,Mallorca,Valladolid,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-03-08,Salamanca,Espanol,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1997/1998,1998-03-08,Santander,Compostela,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1997/1998,1998-03-08,Sociedad,Zaragoza,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-03-08,Sp Gijon,Celta,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-03-08,Tenerife,Ath Bilbao,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1998-03-09,Valencia,Merida,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-14,Compostela,Ath Madrid,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-03-14,Real Madrid,Santander,2.0,2.0,D,1.0,1.0,D,1,1
España,LaLiga,1997/1998,1998-03-15,Betis,Salamanca,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-15,Celta,Tenerife,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-03-15,Espanol,Sociedad,0.0,3.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-03-15,Merida,La Coruna,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-15,Oviedo,Sp Gijon,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1997/1998,1998-03-15,Valladolid,Barcelona,1.0,2.0,A,1.0,0.0,H,0,3
España,LaLiga,1997/1998,1998-03-15,Zaragoza,Valencia,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1997/1998,1998-03-16,Ath Bilbao,Mallorca,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-21,Salamanca,Ath Madrid,5.0,4.0,H,2.0,2.0,D,3,0
España,LaLiga,1997/1998,1998-03-22,Barcelona,Ath Bilbao,4.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-22,La Coruna,Zaragoza,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-22,Mallorca,Celta,4.0,2.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-22,Real Madrid,Compostela,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1997/1998,1998-03-22,Santander,Valladolid,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1997/1998,1998-03-22,Sociedad,Betis,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-22,Sp Gijon,Merida,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-03-22,Tenerife,Oviedo,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-22,Valencia,Espanol,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-03-28,Ath Madrid,Sociedad,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1997/1998,1998-03-28,Betis,Valencia,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-03-28,Valladolid,Real Madrid,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1997/1998,1998-03-29,Ath Bilbao,Santander,4.0,3.0,H,0.0,2.0,A,3,0
España,LaLiga,1997/1998,1998-03-29,Celta,Barcelona,3.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1997/1998,1998-03-29,Compostela,Salamanca,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-29,Espanol,La Coruna,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-03-29,Merida,Tenerife,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-03-29,Oviedo,Mallorca,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1997/1998,1998-03-29,Zaragoza,Sp Gijon,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-04-04,Barcelona,Oviedo,2.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-04-04,La Coruna,Betis,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-04-04,Real Madrid,Ath Bilbao,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-04-05,Mallorca,Merida,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-04-05,Santander,Celta,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-04-05,Sociedad,Salamanca,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1997/1998,1998-04-05,Sp Gijon,Espanol,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1997/1998,1998-04-05,Tenerife,Zaragoza,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1997/1998,1998-04-05,Valencia,Ath Madrid,4.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1997/1998,1998-04-05,Valladolid,Compostela,4.0,1.0,H,3.0,0.0,H,3,0
