País,Liga,Temporada,Fecha,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Resultado,Goles Medio Tiempo Local,Goles Medio Tiempo Visitante,Resultado Medio Tiempo,Puntos Local,Puntos Visitante
Mexico,Liga MX,2016/2017,2017-02-18,Veracruz,Tigres UANL,0.0,3.0,A,0.0,3.0,A,0,3
Mexico,Liga MX,2016/2017,2017-02-18,Cruz Azul,Atlas,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2016/2017,2017-02-19,Monarcas,Toluca,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2016/2017,2017-02-19,Monterrey,Pachuca,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-02-19,Club Leon,Santos Laguna,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2016/2017,2017-02-19,Necaxa,Queretaro,1.0,4.0,A,1.0,4.0,A,0,3
Mexico,Liga MX,2016/2017,2017-02-19,Guadalajara Chivas,Club America,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-02-19,UNAM Pumas,Club Tijuana,3.0,3.0,D,3.0,3.0,D,1,1
Mexico,Liga MX,2016/2017,2017-02-19,Puebla,Chiapas,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-02-25,Club Tijuana,Monterrey,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-02-25,Queretaro,UNAM Pumas,4.0,3.0,H,4.0,3.0,H,3,0
Mexico,Liga MX,2016/2017,2017-02-26,Atlas,Club Leon,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-02-26,Tigres UANL,Monarcas,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2016/2017,2017-02-26,Pachuca,Veracruz,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-02-26,Club America,Cruz Azul,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-02-26,Toluca,Puebla,1.0,3.0,A,1.0,3.0,A,0,3
Mexico,Liga MX,2016/2017,2017-02-26,Chiapas,Guadalajara Chivas,4.0,3.0,H,4.0,3.0,H,3,0
Mexico,Liga MX,2016/2017,2017-02-27,Santos Laguna,Necaxa,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2016/2017,2017-03-04,Club Tijuana,Pachuca,2.0,3.0,A,2.0,3.0,A,0,3
Mexico,Liga MX,2016/2017,2017-03-04,Cruz Azul,Chiapas,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-03-05,Monarcas,Veracruz,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-03-05,Monterrey,Queretaro,4.0,1.0,H,4.0,1.0,H,3,0
Mexico,Liga MX,2016/2017,2017-03-05,Club Leon,Club America,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2016/2017,2017-03-05,Necaxa,Atlas,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2016/2017,2017-03-05,Guadalajara Chivas,Toluca,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-03-05,Puebla,Tigres UANL,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2016/2017,2017-03-05,UNAM Pumas,Santos Laguna,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2016/2017,2017-03-18,Club Tijuana,Santos Laguna,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2016/2017,2017-03-18,Cruz Azul,Tigres UANL,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2016/2017,2017-03-18,Queretaro,Pachuca,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-03-19,Monterrey,Atlas,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-03-19,Club Leon,Toluca,2.0,3.0,A,2.0,3.0,A,0,3
Mexico,Liga MX,2016/2017,2017-03-19,Necaxa,Chiapas,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2016/2017,2017-03-19,Guadalajara Chivas,Veracruz,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-03-19,UNAM Pumas,Club America,2.0,3.0,A,2.0,3.0,A,0,3
Mexico,Liga MX,2016/2017,2017-03-20,Puebla,Monarcas,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2016/2017,2017-04-01,Veracruz,Cruz Azul,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-02,Chiapas,UNAM Pumas,0.0,3.0,A,0.0,3.0,A,0,3
Mexico,Liga MX,2016/2017,2017-04-02,Atlas,Club Tijuana,3.0,3.0,D,3.0,3.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-02,Monarcas,Guadalajara Chivas,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-02,Tigres UANL,Club Leon,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2016/2017,2017-04-02,Pachuca,Puebla,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-02,Club America,Monterrey,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-02,Toluca,Necaxa,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-03,Santos Laguna,Queretaro,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-08,Club Tijuana,Club America,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-08,Cruz Azul,Monarcas,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-08,Queretaro,Atlas,1.0,4.0,A,1.0,4.0,A,0,3
Mexico,Liga MX,2016/2017,2017-04-09,Monterrey,Chiapas,4.0,1.0,H,4.0,1.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-09,Club Leon,Veracruz,4.0,0.0,H,4.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-09,Necaxa,Tigres UANL,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-09,Guadalajara Chivas,Puebla,3.0,2.0,H,3.0,2.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-09,UNAM Pumas,Toluca,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2016/2017,2017-04-10,Santos Laguna,Pachuca,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-12,Chiapas,Club Leon,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-12,Tigres UANL,Guadalajara Chivas,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-12,Veracruz,Puebla,3.0,2.0,H,3.0,2.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-13,Queretaro,Club Tijuana,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2016/2017,2017-04-13,Santos Laguna,Monterrey,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-13,Club America,Necaxa,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-13,Pachuca,Monarcas,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-13,Atlas,UNAM Pumas,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-14,Toluca,Cruz Azul,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2016/2017,2017-04-15,Chiapas,Club Tijuana,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2016/2017,2017-04-16,Atlas,Santos Laguna,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-16,Monarcas,Club Leon,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2016/2017,2017-04-16,Tigres UANL,UNAM Pumas,4.0,0.0,H,4.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-16,Veracruz,Necaxa,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2016/2017,2017-04-16,Pachuca,Guadalajara Chivas,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-16,Club America,Queretaro,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-16,Toluca,Monterrey,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-17,Puebla,Cruz Azul,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-22,Club Tijuana,Toluca,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-22,Cruz Azul,Guadalajara Chivas,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-22,Queretaro,Chiapas,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-23,Atlas,Pachuca,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-23,Monterrey,Tigres UANL,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-23,Club Leon,Puebla,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-23,Necaxa,Monarcas,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-23,UNAM Pumas,Veracruz,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2016/2017,2017-04-24,Santos Laguna,Club America,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-29,Veracruz,Monterrey,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-29,Chiapas,Santos Laguna,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-30,Monarcas,UNAM Pumas,4.0,0.0,H,4.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-30,Tigres UANL,Club Tijuana,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-04-30,Guadalajara Chivas,Club Leon,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-30,Pachuca,Cruz Azul,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2016/2017,2017-04-30,Club America,Atlas,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2016/2017,2017-04-30,Toluca,Queretaro,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2016/2017,2017-05-01,Puebla,Necaxa,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2016/2017,2017-05-06,Queretaro,Tigres UANL,1.0,5.0,A,1.0,5.0,A,0,3
Mexico,Liga MX,2016/2017,2017-05-07,Club Leon,Cruz Azul,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2016/2017,2017-05-07,Atlas,Chiapas,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2016/2017,2017-05-07,Club America,Pachuca,2.0,3.0,A,2.0,3.0,A,0,3
Mexico,Liga MX,2016/2017,2017-05-07,Club Tijuana,Veracruz,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-05-07,Monterrey,Monarcas,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2016/2017,2017-05-07,Necaxa,Guadalajara Chivas,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2016/2017,2017-05-07,UNAM Pumas,Puebla,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2016/2017,2017-05-08,Santos Laguna,Toluca,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2016/2017,2017-05-11,Tigres UANL,Monterrey,4.0,1.0,H,4.0,1.0,H,3,0
Mexico,Liga MX,2016/2017,2017-05-11,Santos Laguna,Toluca,1.0,4.0,A,1.0,4.0,A,0,3
Mexico,Liga MX,2016/2017,2017-05-12,Monarcas,Club Tijuana,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-05-12,Atlas,Guadalajara Chivas,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-05-14,Monterrey,Tigres UANL,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2016/2017,2017-05-14,Toluca,Santos Laguna,1.0,3.0,A,1.0,3.0,A,0,3
Mexico,Liga MX,2016/2017,2017-05-15,Guadalajara Chivas,Atlas,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-05-15,Club Tijuana,Monarcas,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-05-19,Toluca,Guadalajara Chivas,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2016/2017,2017-05-19,Tigres UANL,Club Tijuana,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2016/2017,2017-05-22,Guadalajara Chivas,Toluca,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2016/2017,2017-05-22,Club Tijuana,Tigres UANL,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2016/2017,2017-05-26,Tigres UANL,Guadalajara Chivas,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2016/2017,2017-05-29,Guadalajara Chivas,Tigres UANL,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-07-22,Monarcas,Monterrey,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2017/2018,2017-07-22,Club Tijuana,Cruz Azul,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2017/2018,2017-07-22,Club America,Queretaro,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2017/2018,2017-07-22,Lobos BUAP,Santos Laguna,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2017/2018,2017-07-23,Tigres UANL,Puebla,5.0,0.0,H,5.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-07-23,Club Leon,Atlas,0.0,3.0,A,0.0,3.0,A,0,3
Mexico,Liga MX,2017/2018,2017-07-23,Guadalajara Chivas,Toluca,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2017/2018,2017-07-23,UNAM Pumas,Pachuca,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-07-24,Veracruz,Necaxa,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2017/2018,2017-07-29,Puebla,Monarcas,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2017/2018,2017-07-29,Atlas,UNAM Pumas,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-07-29,Cruz Azul,Guadalajara Chivas,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2017/2018,2017-07-29,Queretaro,Lobos BUAP,0.0,4.0,A,0.0,4.0,A,0,3
Mexico,Liga MX,2017/2018,2017-07-30,Monterrey,Veracruz,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-07-30,Pachuca,Club America,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2017/2018,2017-07-30,Necaxa,Club Tijuana,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-07-30,Toluca,Club Leon,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-07-31,Santos Laguna,Tigres UANL,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2017/2018,2017-08-05,Monarcas,Santos Laguna,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2017/2018,2017-08-05,Club Tijuana,Monterrey,0.0,3.0,A,0.0,3.0,A,0,3
Mexico,Liga MX,2017/2018,2017-08-05,Lobos BUAP,Pachuca,3.0,2.0,H,3.0,2.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-06,Tigres UANL,Queretaro,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2017/2018,2017-08-06,Club Leon,Cruz Azul,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2017/2018,2017-08-06,Club America,UNAM Pumas,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-06,Guadalajara Chivas,Necaxa,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2017/2018,2017-08-06,Toluca,Atlas,3.0,2.0,H,3.0,2.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-07,Veracruz,Puebla,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-12,Puebla,Club Tijuana,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2017/2018,2017-08-12,Atlas,Club America,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2017/2018,2017-08-12,Cruz Azul,Toluca,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2017/2018,2017-08-12,Queretaro,Monarcas,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-13,Monterrey,Guadalajara Chivas,4.0,1.0,H,4.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-13,Pachuca,Tigres UANL,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-13,Necaxa,Club Leon,0.0,3.0,A,0.0,3.0,A,0,3
Mexico,Liga MX,2017/2018,2017-08-13,UNAM Pumas,Lobos BUAP,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-14,Santos Laguna,Veracruz,2.0,3.0,A,2.0,3.0,A,0,3
Mexico,Liga MX,2017/2018,2017-08-19,Monarcas,Pachuca,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2017/2018,2017-08-19,Club Tijuana,Santos Laguna,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-19,Cruz Azul,Atlas,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-19,Lobos BUAP,Club America,2.0,3.0,A,2.0,3.0,A,0,3
Mexico,Liga MX,2017/2018,2017-08-20,Tigres UANL,UNAM Pumas,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-20,Veracruz,Queretaro,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2017/2018,2017-08-20,Club Leon,Monterrey,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2017/2018,2017-08-20,Guadalajara Chivas,Puebla,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2017/2018,2017-08-20,Toluca,Necaxa,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2017/2018,2017-08-23,Pachuca,Veracruz,4.0,1.0,H,4.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-23,Atlas,Lobos BUAP,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2017/2018,2017-08-23,Queretaro,Club Tijuana,1.0,3.0,A,1.0,3.0,A,0,3
Mexico,Liga MX,2017/2018,2017-08-23,UNAM Pumas,Monarcas,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2017/2018,2017-08-24,Club America,Tigres UANL,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2017/2018,2017-08-24,Puebla,Club Leon,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2017/2018,2017-08-24,Santos Laguna,Guadalajara Chivas,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2017/2018,2017-08-24,Monterrey,Toluca,4.0,1.0,H,4.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-24,Necaxa,Cruz Azul,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2017/2018,2017-08-26,Club Tijuana,Pachuca,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-26,Cruz Azul,Monterrey,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2017/2018,2017-08-27,Tigres UANL,Lobos BUAP,3.0,2.0,H,3.0,2.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-27,Club Leon,Santos Laguna,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2017/2018,2017-08-27,Monarcas,Club America,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-27,Necaxa,Atlas,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-27,Guadalajara Chivas,Queretaro,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2017/2018,2017-08-27,Toluca,Puebla,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-08-28,Veracruz,UNAM Pumas,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-09-09,Puebla,Cruz Azul,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2017/2018,2017-09-09,Lobos BUAP,Monarcas,1.0,3.0,A,1.0,3.0,A,0,3
Mexico,Liga MX,2017/2018,2017-09-09,Queretaro,Club Leon,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2017/2018,2017-09-10,Monterrey,Necaxa,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-09-10,Pachuca,Guadalajara Chivas,1.0,3.0,A,1.0,3.0,A,0,3
Mexico,Liga MX,2017/2018,2017-09-10,Club America,Veracruz,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-09-10,UNAM Pumas,Club Tijuana,0.0,2.0,A,0.0,2.0,A,0,3
Mexico,Liga MX,2017/2018,2017-09-11,Santos Laguna,Toluca,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2017/2018,2017-09-16,Monarcas,Tigres UANL,3.0,3.0,D,3.0,3.0,D,1,1
Mexico,Liga MX,2017/2018,2017-09-16,Club Tijuana,Club America,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2017/2018,2017-09-16,Cruz Azul,Santos Laguna,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-09-17,Monterrey,Atlas,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-09-17,Club Leon,Pachuca,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-09-17,Necaxa,Puebla,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2017/2018,2017-09-17,Guadalajara Chivas,UNAM Pumas,1.0,1.0,D,1.0,1.0,D,1,1
Mexico,Liga MX,2017/2018,2017-09-17,Toluca,Queretaro,3.0,2.0,H,3.0,2.0,H,3,0
Mexico,Liga MX,2017/2018,2017-09-18,Veracruz,Lobos BUAP,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2017/2018,2017-09-27,Guadalajara Chivas,Lobos BUAP,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2017/2018,2017-09-27,Puebla,Atlas,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2017/2018,2017-09-27,Veracruz,Monarcas,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-09-27,Club Tijuana,Tigres UANL,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2017/2018,2017-09-28,Club Leon,Club America,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-09-28,Necaxa,Queretaro,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-09-28,Toluca,UNAM Pumas,2.0,1.0,H,2.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-09-28,Pachuca,Cruz Azul,4.0,0.0,H,4.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-09-30,Monarcas,Club Tijuana,3.0,0.0,H,3.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-09-30,Atlas,Veracruz,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-09-30,Lobos BUAP,Club Leon,0.0,3.0,A,0.0,3.0,A,0,3
Mexico,Liga MX,2017/2018,2017-09-30,Queretaro,Monterrey,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2017/2018,2017-10-01,Tigres UANL,Guadalajara Chivas,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-10-01,Pachuca,Necaxa,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2017/2018,2017-10-01,Toluca,Club America,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2017/2018,2017-10-01,UNAM Pumas,Cruz Azul,1.0,4.0,A,1.0,4.0,A,0,3
Mexico,Liga MX,2017/2018,2017-10-02,Santos Laguna,Puebla,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2017/2018,2017-10-12,Toluca,Lobos BUAP,3.0,1.0,H,3.0,1.0,H,3,0
Mexico,Liga MX,2017/2018,2017-10-14,Puebla,Queretaro,2.0,2.0,D,2.0,2.0,D,1,1
Mexico,Liga MX,2017/2018,2017-10-14,Club Tijuana,Veracruz,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2017/2018,2017-10-14,Cruz Azul,Club America,1.0,3.0,A,1.0,3.0,A,0,3
Mexico,Liga MX,2017/2018,2017-10-15,Monterrey,Pachuca,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-10-15,Club Leon,Tigres UANL,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-10-15,Necaxa,UNAM Pumas,0.0,0.0,D,0.0,0.0,D,1,1
Mexico,Liga MX,2017/2018,2017-10-15,Guadalajara Chivas,Monarcas,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2017/2018,2017-10-16,Santos Laguna,Atlas,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2017/2018,2017-10-18,Lobos BUAP,Club Tijuana,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2017/2018,2017-10-18,Queretaro,Cruz Azul,1.0,2.0,A,1.0,2.0,A,0,3
Mexico,Liga MX,2017/2018,2017-10-18,Tigres UANL,Veracruz,1.0,0.0,H,1.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-10-18,UNAM Pumas,Club Leon,2.0,0.0,H,2.0,0.0,H,3,0
Mexico,Liga MX,2017/2018,2017-10-18,Atlas,Monarcas,0.0,1.0,A,0.0,1.0,A,0,3
Mexico,Liga MX,2017/2018,2017-10-19,Santos Laguna,Necaxa,3.0,2.0,H,3.0,2.0,H,3,0
